ts,listing_key,kodagar,antal_sokande
2026-08-10T20:02:48+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-10T20:02:48+02:00,6202-4802-013__2026-08-10,207,2
2026-08-10T20:02:48+02:00,6404-8102-005__2026-08-10,390,1
2026-08-10T20:02:48+02:00,5102-3209-017__2026-08-10,332,1
2026-08-10T20:02:48+02:00,5102-3507-002__2026-08-10,90,2
2026-08-10T20:02:48+02:00,5604-0207-003__2026-08-10,0,0
2026-08-10T20:02:48+02:00,6404-8103-008__2026-08-10,207,2
2026-08-10T20:02:48+02:00,6404-8201-003__2026-08-10,390,1
2026-08-10T20:02:48+02:00,7101-5102-007__2026-08-10,89,1
2026-08-10T20:02:48+02:00,7101-5105-007__2026-08-10,434,2
2026-08-10T20:02:48+02:00,7101-5106-033__2026-08-10,434,2
2026-08-10T20:02:48+02:00,7202-4702-105__2026-08-10,75,1
2026-08-10T20:02:48+02:00,7202-4711-104__2026-08-10,90,2
2026-08-10T20:02:48+02:00,7202-5105-102__2026-08-10,75,1
2026-08-10T20:02:48+02:00,7202-5706-104__2026-08-10,87,1
2026-08-10T20:02:48+02:00,7202-6505-110__2026-08-10,87,1
2026-08-10T20:02:48+02:00,7303-2505-004__2026-08-10,1061,3
2026-08-10T20:02:48+02:00,7303-3208-004__2026-08-10,1061,3
2026-08-10T20:02:48+02:00,7303-2904-002__2026-08-10,588,2
2026-08-10T20:02:48+02:00,7404-2202-012__2026-08-10,90,2
2026-08-10T20:02:48+02:00,7404-2402-011__2026-08-10,90,1
2026-08-10T20:02:48+02:00,7606-1805-007__2026-08-10,90,2
2026-08-10T20:02:48+02:00,7505-0902-001__2026-08-10,554,3
2026-08-10T20:02:48+02:00,7505-0704-008__2026-08-10,90,1
2026-08-10T20:02:48+02:00,7505-1302-002__2026-08-10,89,1
2026-08-10T20:02:48+02:00,7606-1703-018__2026-08-10,90,2
2026-08-10T20:02:48+02:00,7505-2003-029__2026-08-10,89,1
2026-08-10T20:02:48+02:00,7707-0501-003__2026-08-10,166,2
2026-08-10T20:02:48+02:00,7808-1002-009__2026-08-10,8,1
2026-08-10T20:02:48+02:00,7808-0205-010__2026-08-10,90,1
2026-08-10T20:02:48+02:00,7505-1903-008__2026-08-10,90,1
2026-08-10T20:02:48+02:00,4415-0106-075__2026-08-10,0,0
2026-08-10T20:02:48+02:00,5604-0406-011__2026-08-10,0,0
2026-08-10T20:02:48+02:00,3622-9908-035__2026-08-10,1031,6
2026-08-10T20:02:48+02:00,6404-8203-006__2026-08-10,377,2
2026-08-10T20:02:48+02:00,7202-5305-102__2026-08-10,75,1
2026-08-10T20:02:48+02:00,7505-1305-021__2026-08-10,90,1
2026-08-10T21:16:05+02:00,1106-2309-010__2026-08-10,335,1
2026-08-10T21:16:05+02:00,2405-0507-009__2026-08-10,89,2
2026-08-10T21:16:05+02:00,2405-0507-013__2026-08-10,326,3
2026-08-10T21:16:05+02:00,2405-0508-015__2026-08-10,326,4
2026-08-10T21:16:05+02:00,7606-1603-006__2026-08-10,90,3
2026-08-10T21:16:05+02:00,4602-2003-1212__2026-08-10,118,1
2026-08-10T21:16:05+02:00,5102-3211-021__2026-08-10,0,0
2026-08-10T21:16:05+02:00,5604-0405-009__2026-08-10,30,2
2026-08-10T21:16:05+02:00,6202-4105-018__2026-08-10,90,1
2026-08-10T21:16:05+02:00,6303-7502-005__2026-08-10,588,2
2026-08-10T21:16:05+02:00,7707-0504-010__2026-08-10,90,3
2026-08-10T21:16:05+02:00,7707-1201-007__2026-08-10,90,1
2026-08-10T21:16:05+02:00,1106-2105-008__2026-08-10,90,2
2026-08-10T21:16:05+02:00,1106-2308-012__2026-08-10,48,2
2026-08-10T21:16:05+02:00,1106-2502-015__2026-08-10,90,2
2026-08-10T21:16:05+02:00,1106-2504-004__2026-08-10,90,2
2026-08-10T21:16:05+02:00,1106-2506-001__2026-08-10,778,4
2026-08-10T21:16:05+02:00,1202-0909-008__2026-08-10,618,2
2026-08-10T21:16:05+02:00,2118-0405-049__2026-08-10,390,4
2026-08-10T21:16:05+02:00,2118-0406-037__2026-08-10,390,2
2026-08-10T21:16:05+02:00,2204-0506-006__2026-08-10,810,4
2026-08-10T21:16:05+02:00,2303-0912-003__2026-08-10,1026,4
2026-08-10T21:16:05+02:00,2303-0914-008__2026-08-10,1061,4
2026-08-10T21:16:05+02:00,3321-0603-007__2026-08-10,1169,4
2026-08-10T21:16:05+02:00,3622-9904-004__2026-08-10,403,3
2026-08-10T21:16:05+02:00,3622-9910-058__2026-08-10,708,3
2026-08-10T21:16:05+02:00,4210-0108-007__2026-08-10,628,5
2026-08-10T21:16:05+02:00,4210-0112-030__2026-08-10,31,1
2026-08-10T21:16:05+02:00,4210-0115-013__2026-08-10,470,3
2026-08-10T21:16:05+02:00,4415-0104-010__2026-08-10,570,4
2026-08-10T21:16:05+02:00,4415-0104-061__2026-08-10,398,2
2026-08-10T21:16:05+02:00,5201-0103-022__2026-08-10,116,1
2026-08-10T21:16:05+02:00,5201-0102-017__2026-08-10,89,1
2026-08-10T21:16:05+02:00,5201-0104-046__2026-08-10,90,2
2026-08-10T21:16:05+02:00,5201-0108-036__2026-08-10,90,1
2026-08-10T21:16:05+02:00,5201-0509-008__2026-08-10,766,4
2026-08-10T21:16:05+02:00,5201-0504-018__2026-08-10,446,2
2026-08-10T21:16:05+02:00,6404-0204-009__2026-08-10,446,3
2026-08-10T21:16:05+02:00,6404-0301-021__2026-08-10,531,7
2026-08-10T21:16:05+02:00,6404-0304-032__2026-08-10,434,3
2026-08-10T21:16:05+02:00,6202-2401-004__2026-08-10,588,2
2026-08-10T21:16:05+02:00,6202-4104-015__2026-08-10,90,1
2026-08-10T21:16:05+02:00,6202-1102-1018__2026-08-10,87,1
2026-08-10T21:16:05+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-10T21:16:05+02:00,6202-4802-013__2026-08-10,531,7
2026-08-10T21:16:05+02:00,6404-8102-005__2026-08-10,390,1
2026-08-10T21:16:05+02:00,5102-3209-017__2026-08-10,332,1
2026-08-10T21:16:05+02:00,5102-3507-002__2026-08-10,118,2
2026-08-10T21:16:05+02:00,5604-0207-003__2026-08-10,0,1
2026-08-10T21:16:05+02:00,6404-8103-008__2026-08-10,531,7
2026-08-10T21:16:05+02:00,6404-8201-003__2026-08-10,390,1
2026-08-10T21:16:05+02:00,7101-5102-007__2026-08-10,89,1
2026-08-10T21:16:05+02:00,7101-5105-007__2026-08-10,434,3
2026-08-10T21:16:05+02:00,7101-5106-033__2026-08-10,434,3
2026-08-10T21:16:05+02:00,7202-4702-105__2026-08-10,75,1
2026-08-10T21:16:05+02:00,7202-4711-104__2026-08-10,90,2
2026-08-10T21:16:05+02:00,7202-5105-102__2026-08-10,75,1
2026-08-10T21:16:05+02:00,7202-5706-104__2026-08-10,87,1
2026-08-10T21:16:05+02:00,7202-6505-110__2026-08-10,87,1
2026-08-10T21:16:05+02:00,7303-2505-004__2026-08-10,1061,3
2026-08-10T21:16:05+02:00,7303-3208-004__2026-08-10,1061,3
2026-08-10T21:16:05+02:00,7303-2904-002__2026-08-10,810,3
2026-08-10T21:16:05+02:00,7404-2202-012__2026-08-10,90,2
2026-08-10T21:16:05+02:00,7404-2402-011__2026-08-10,90,1
2026-08-10T21:16:05+02:00,7606-1805-007__2026-08-10,90,2
2026-08-10T21:16:05+02:00,7505-0902-001__2026-08-10,554,3
2026-08-10T21:16:05+02:00,7505-0704-008__2026-08-10,90,1
2026-08-10T21:16:05+02:00,7505-1302-002__2026-08-10,89,1
2026-08-10T21:16:05+02:00,7606-1703-018__2026-08-10,90,2
2026-08-10T21:16:05+02:00,7505-2003-029__2026-08-10,89,1
2026-08-10T21:16:05+02:00,7707-0501-003__2026-08-10,166,2
2026-08-10T21:16:05+02:00,7808-1002-009__2026-08-10,13,2
2026-08-10T21:16:05+02:00,7808-0205-010__2026-08-10,90,1
2026-08-10T21:16:05+02:00,7505-1903-008__2026-08-10,90,1
2026-08-10T21:16:05+02:00,4415-0106-075__2026-08-10,398,2
2026-08-10T21:16:05+02:00,5604-0406-011__2026-08-10,7,1
2026-08-10T21:16:05+02:00,3622-9908-035__2026-08-10,1031,6
2026-08-10T21:16:05+02:00,6404-8203-006__2026-08-10,390,2
2026-08-10T21:16:05+02:00,7202-5305-102__2026-08-10,75,1
2026-08-10T21:16:05+02:00,7505-1305-021__2026-08-10,90,1
2026-08-10T22:03:47+02:00,1106-2309-010__2026-08-10,335,1
2026-08-10T22:03:47+02:00,2405-0507-009__2026-08-10,89,2
2026-08-10T22:03:47+02:00,2405-0507-013__2026-08-10,326,3
2026-08-10T22:03:47+02:00,2405-0508-015__2026-08-10,326,4
2026-08-10T22:03:47+02:00,7606-1603-006__2026-08-10,90,3
2026-08-10T22:03:47+02:00,4602-2003-1212__2026-08-10,118,1
2026-08-10T22:03:47+02:00,5102-3211-021__2026-08-10,0,0
2026-08-10T22:03:47+02:00,5604-0405-009__2026-08-10,361,3
2026-08-10T22:03:47+02:00,6202-4105-018__2026-08-10,90,2
2026-08-10T22:03:47+02:00,6303-7502-005__2026-08-10,588,3
2026-08-10T22:03:47+02:00,7707-0504-010__2026-08-10,90,3
2026-08-10T22:03:47+02:00,7707-1201-007__2026-08-10,90,1
2026-08-10T22:03:47+02:00,1106-2105-008__2026-08-10,90,2
2026-08-10T22:03:47+02:00,1106-2308-012__2026-08-10,48,2
2026-08-10T22:03:47+02:00,1106-2502-015__2026-08-10,90,2
2026-08-10T22:03:47+02:00,1106-2504-004__2026-08-10,90,2
2026-08-10T22:03:47+02:00,1106-2506-001__2026-08-10,618,3
2026-08-10T22:03:47+02:00,1202-0909-008__2026-08-10,778,3
2026-08-10T22:03:47+02:00,2118-0405-049__2026-08-10,390,4
2026-08-10T22:03:47+02:00,2118-0406-037__2026-08-10,390,2
2026-08-10T22:03:47+02:00,2204-0506-006__2026-08-10,810,4
2026-08-10T22:03:47+02:00,2303-0912-003__2026-08-10,1026,4
2026-08-10T22:03:47+02:00,2303-0914-008__2026-08-10,1061,4
2026-08-10T22:03:47+02:00,3321-0603-007__2026-08-10,1169,4
2026-08-10T22:03:47+02:00,3622-9904-004__2026-08-10,403,3
2026-08-10T22:03:47+02:00,3622-9910-058__2026-08-10,708,3
2026-08-10T22:03:47+02:00,4210-0108-007__2026-08-10,628,5
2026-08-10T22:03:47+02:00,4210-0112-030__2026-08-10,31,1
2026-08-10T22:03:47+02:00,4210-0115-013__2026-08-10,470,4
2026-08-10T22:03:47+02:00,4415-0104-010__2026-08-10,570,4
2026-08-10T22:03:47+02:00,4415-0104-061__2026-08-10,398,2
2026-08-10T22:03:47+02:00,5201-0103-022__2026-08-10,116,1
2026-08-10T22:03:47+02:00,5201-0102-017__2026-08-10,89,1
2026-08-10T22:03:47+02:00,5201-0104-046__2026-08-10,90,2
2026-08-10T22:03:47+02:00,5201-0108-036__2026-08-10,90,1
2026-08-10T22:03:47+02:00,5201-0509-008__2026-08-10,766,4
2026-08-10T22:03:47+02:00,5201-0504-018__2026-08-10,446,2
2026-08-10T22:03:47+02:00,6404-0204-009__2026-08-10,446,3
2026-08-10T22:03:47+02:00,6404-0301-021__2026-08-10,531,7
2026-08-10T22:03:47+02:00,6404-0304-032__2026-08-10,434,3
2026-08-10T22:03:47+02:00,6202-2401-004__2026-08-10,588,2
2026-08-10T22:03:47+02:00,6202-4104-015__2026-08-10,90,1
2026-08-10T22:03:47+02:00,6202-1102-1018__2026-08-10,87,1
2026-08-10T22:03:47+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-10T22:03:47+02:00,6202-4802-013__2026-08-10,531,7
2026-08-10T22:03:47+02:00,6404-8102-005__2026-08-10,390,1
2026-08-10T22:03:47+02:00,5102-3209-017__2026-08-10,332,1
2026-08-10T22:03:47+02:00,5102-3507-002__2026-08-10,118,2
2026-08-10T22:03:47+02:00,5604-0207-003__2026-08-10,32,1
2026-08-10T22:03:47+02:00,6404-8103-008__2026-08-10,531,7
2026-08-10T22:03:47+02:00,6404-8201-003__2026-08-10,390,1
2026-08-10T22:03:47+02:00,7101-5102-007__2026-08-10,89,1
2026-08-10T22:03:47+02:00,7101-5105-007__2026-08-10,434,3
2026-08-10T22:03:47+02:00,7101-5106-033__2026-08-10,434,3
2026-08-10T22:03:47+02:00,7202-4702-105__2026-08-10,75,1
2026-08-10T22:03:47+02:00,7202-4711-104__2026-08-10,90,2
2026-08-10T22:03:47+02:00,7202-5105-102__2026-08-10,75,1
2026-08-10T22:03:47+02:00,7202-5706-104__2026-08-10,87,1
2026-08-10T22:03:47+02:00,7202-6505-110__2026-08-10,87,1
2026-08-10T22:03:47+02:00,7303-2505-004__2026-08-10,1061,4
2026-08-10T22:03:47+02:00,7303-3208-004__2026-08-10,1061,4
2026-08-10T22:03:47+02:00,7303-2904-002__2026-08-10,810,3
2026-08-10T22:03:47+02:00,7404-2202-012__2026-08-10,90,2
2026-08-10T22:03:47+02:00,7404-2402-011__2026-08-10,90,1
2026-08-10T22:03:47+02:00,7606-1805-007__2026-08-10,90,2
2026-08-10T22:03:47+02:00,7505-0902-001__2026-08-10,554,3
2026-08-10T22:03:47+02:00,7505-0704-008__2026-08-10,90,1
2026-08-10T22:03:47+02:00,7505-1302-002__2026-08-10,89,1
2026-08-10T22:03:47+02:00,7606-1703-018__2026-08-10,90,2
2026-08-10T22:03:47+02:00,7505-2003-029__2026-08-10,89,1
2026-08-10T22:03:47+02:00,7707-0501-003__2026-08-10,166,3
2026-08-10T22:03:47+02:00,7808-1002-009__2026-08-10,13,2
2026-08-10T22:03:47+02:00,7808-0205-010__2026-08-10,90,1
2026-08-10T22:03:47+02:00,7505-1903-008__2026-08-10,90,1
2026-08-10T22:03:47+02:00,4415-0106-075__2026-08-10,398,2
2026-08-10T22:03:47+02:00,5604-0406-011__2026-08-10,361,2
2026-08-10T22:03:47+02:00,3622-9908-035__2026-08-10,1031,6
2026-08-10T22:03:47+02:00,6404-8203-006__2026-08-10,390,2
2026-08-10T22:03:47+02:00,7202-5305-102__2026-08-10,75,1
2026-08-10T22:03:47+02:00,7505-1305-021__2026-08-10,90,1
2026-08-10T23:01:21+02:00,1106-2309-010__2026-08-10,335,1
2026-08-10T23:01:21+02:00,2405-0507-009__2026-08-10,89,2
2026-08-10T23:01:21+02:00,2405-0507-013__2026-08-10,326,3
2026-08-10T23:01:21+02:00,2405-0508-015__2026-08-10,326,4
2026-08-10T23:01:21+02:00,7606-1603-006__2026-08-10,90,3
2026-08-10T23:01:21+02:00,4602-2003-1212__2026-08-10,118,1
2026-08-10T23:01:21+02:00,5102-3211-021__2026-08-10,0,1
2026-08-10T23:01:21+02:00,5604-0405-009__2026-08-10,361,3
2026-08-10T23:01:21+02:00,6202-4105-018__2026-08-10,90,2
2026-08-10T23:01:21+02:00,6303-7502-005__2026-08-10,588,3
2026-08-10T23:01:21+02:00,7707-0504-010__2026-08-10,90,3
2026-08-10T23:01:21+02:00,7707-1201-007__2026-08-10,90,1
2026-08-10T23:01:21+02:00,1106-2105-008__2026-08-10,90,2
2026-08-10T23:01:21+02:00,1106-2308-012__2026-08-10,48,3
2026-08-10T23:01:21+02:00,1106-2502-015__2026-08-10,90,2
2026-08-10T23:01:21+02:00,1106-2504-004__2026-08-10,90,2
2026-08-10T23:01:21+02:00,1106-2506-001__2026-08-10,945,5
2026-08-10T23:01:21+02:00,1202-0909-008__2026-08-10,778,4
2026-08-10T23:01:21+02:00,2118-0405-049__2026-08-10,390,5
2026-08-10T23:01:21+02:00,2118-0406-037__2026-08-10,390,3
2026-08-10T23:01:21+02:00,2204-0506-006__2026-08-10,945,7
2026-08-10T23:01:21+02:00,2303-0912-003__2026-08-10,1026,4
2026-08-10T23:01:21+02:00,2303-0914-008__2026-08-10,1061,4
2026-08-10T23:01:21+02:00,3321-0603-007__2026-08-10,1169,4
2026-08-10T23:01:21+02:00,3622-9904-004__2026-08-10,937,4
2026-08-10T23:01:21+02:00,3622-9910-058__2026-08-10,708,3
2026-08-10T23:01:21+02:00,4210-0108-007__2026-08-10,628,5
2026-08-10T23:01:21+02:00,4210-0112-030__2026-08-10,31,1
2026-08-10T23:01:21+02:00,4210-0115-013__2026-08-10,470,4
2026-08-10T23:01:21+02:00,4415-0104-010__2026-08-10,570,4
2026-08-10T23:01:21+02:00,4415-0104-061__2026-08-10,398,2
2026-08-10T23:01:21+02:00,5201-0103-022__2026-08-10,116,1
2026-08-10T23:01:21+02:00,5201-0102-017__2026-08-10,89,1
2026-08-10T23:01:21+02:00,5201-0104-046__2026-08-10,90,2
2026-08-10T23:01:21+02:00,5201-0108-036__2026-08-10,90,1
2026-08-10T23:01:21+02:00,5201-0509-008__2026-08-10,766,3
2026-08-10T23:01:21+02:00,5201-0504-018__2026-08-10,491,3
2026-08-10T23:01:21+02:00,6404-0204-009__2026-08-10,446,3
2026-08-10T23:01:21+02:00,6404-0301-021__2026-08-10,531,7
2026-08-10T23:01:21+02:00,6404-0304-032__2026-08-10,434,3
2026-08-10T23:01:21+02:00,6202-2401-004__2026-08-10,588,2
2026-08-10T23:01:21+02:00,6202-4104-015__2026-08-10,90,1
2026-08-10T23:01:21+02:00,6202-1102-1018__2026-08-10,87,1
2026-08-10T23:01:21+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-10T23:01:21+02:00,6202-4802-013__2026-08-10,1302,8
2026-08-10T23:01:21+02:00,6404-8102-005__2026-08-10,390,1
2026-08-10T23:01:21+02:00,5102-3209-017__2026-08-10,332,1
2026-08-10T23:01:21+02:00,5102-3507-002__2026-08-10,118,2
2026-08-10T23:01:21+02:00,5604-0207-003__2026-08-10,32,2
2026-08-10T23:01:21+02:00,6404-8103-008__2026-08-10,531,7
2026-08-10T23:01:21+02:00,6404-8201-003__2026-08-10,390,1
2026-08-10T23:01:21+02:00,7101-5102-007__2026-08-10,89,1
2026-08-10T23:01:21+02:00,7101-5105-007__2026-08-10,434,3
2026-08-10T23:01:21+02:00,7101-5106-033__2026-08-10,434,3
2026-08-10T23:01:21+02:00,7202-4702-105__2026-08-10,75,1
2026-08-10T23:01:21+02:00,7202-4711-104__2026-08-10,90,2
2026-08-10T23:01:21+02:00,7202-5105-102__2026-08-10,75,1
2026-08-10T23:01:21+02:00,7202-5706-104__2026-08-10,87,1
2026-08-10T23:01:21+02:00,7202-6505-110__2026-08-10,87,1
2026-08-10T23:01:21+02:00,7303-2505-004__2026-08-10,1061,4
2026-08-10T23:01:21+02:00,7303-3208-004__2026-08-10,1061,4
2026-08-10T23:01:21+02:00,7303-2904-002__2026-08-10,810,4
2026-08-10T23:01:21+02:00,7404-2202-012__2026-08-10,90,2
2026-08-10T23:01:21+02:00,7404-2402-011__2026-08-10,90,1
2026-08-10T23:01:21+02:00,7606-1805-007__2026-08-10,90,2
2026-08-10T23:01:21+02:00,7505-0902-001__2026-08-10,554,3
2026-08-10T23:01:21+02:00,7505-0704-008__2026-08-10,90,1
2026-08-10T23:01:21+02:00,7505-1302-002__2026-08-10,89,1
2026-08-10T23:01:21+02:00,7606-1703-018__2026-08-10,90,2
2026-08-10T23:01:21+02:00,7505-2003-029__2026-08-10,89,2
2026-08-10T23:01:21+02:00,7707-0501-003__2026-08-10,166,3
2026-08-10T23:01:21+02:00,7808-1002-009__2026-08-10,30,4
2026-08-10T23:01:21+02:00,7808-0205-010__2026-08-10,90,1
2026-08-10T23:01:21+02:00,7505-1903-008__2026-08-10,90,1
2026-08-10T23:01:21+02:00,4415-0106-075__2026-08-10,398,2
2026-08-10T23:01:21+02:00,5604-0406-011__2026-08-10,361,2
2026-08-10T23:01:21+02:00,3622-9908-035__2026-08-10,1031,6
2026-08-10T23:01:21+02:00,6404-8203-006__2026-08-10,390,2
2026-08-10T23:01:21+02:00,7202-5305-102__2026-08-10,75,1
2026-08-10T23:01:21+02:00,7505-1305-021__2026-08-10,90,1
2026-08-10T23:57:36+02:00,1106-2309-010__2026-08-10,335,1
2026-08-10T23:57:36+02:00,2405-0507-009__2026-08-10,89,2
2026-08-10T23:57:36+02:00,2405-0507-013__2026-08-10,326,3
2026-08-10T23:57:36+02:00,2405-0508-015__2026-08-10,326,4
2026-08-10T23:57:36+02:00,7606-1603-006__2026-08-10,90,3
2026-08-10T23:57:36+02:00,4602-2003-1212__2026-08-10,118,1
2026-08-10T23:57:36+02:00,5102-3211-021__2026-08-10,72,1
2026-08-10T23:57:36+02:00,5604-0405-009__2026-08-10,361,3
2026-08-10T23:57:36+02:00,6202-4105-018__2026-08-10,90,2
2026-08-10T23:57:36+02:00,6303-7502-005__2026-08-10,588,4
2026-08-10T23:57:36+02:00,7707-0504-010__2026-08-10,90,3
2026-08-10T23:57:36+02:00,7707-1201-007__2026-08-10,90,1
2026-08-10T23:57:36+02:00,1106-2105-008__2026-08-10,90,2
2026-08-10T23:57:36+02:00,1106-2308-012__2026-08-10,72,3
2026-08-10T23:57:36+02:00,1106-2502-015__2026-08-10,90,2
2026-08-10T23:57:36+02:00,1106-2504-004__2026-08-10,90,2
2026-08-10T23:57:36+02:00,1106-2506-001__2026-08-10,945,5
2026-08-10T23:57:36+02:00,1202-0909-008__2026-08-10,778,4
2026-08-10T23:57:36+02:00,2118-0405-049__2026-08-10,390,5
2026-08-10T23:57:36+02:00,2118-0406-037__2026-08-10,390,3
2026-08-10T23:57:36+02:00,2204-0506-006__2026-08-10,945,7
2026-08-10T23:57:36+02:00,2303-0912-003__2026-08-10,1026,4
2026-08-10T23:57:36+02:00,2303-0914-008__2026-08-10,1061,4
2026-08-10T23:57:36+02:00,3321-0603-007__2026-08-10,1169,3
2026-08-10T23:57:36+02:00,3622-9904-004__2026-08-10,937,4
2026-08-10T23:57:36+02:00,3622-9910-058__2026-08-10,708,3
2026-08-10T23:57:36+02:00,4210-0108-007__2026-08-10,628,5
2026-08-10T23:57:36+02:00,4210-0112-030__2026-08-10,31,1
2026-08-10T23:57:36+02:00,4210-0115-013__2026-08-10,470,4
2026-08-10T23:57:36+02:00,4415-0104-010__2026-08-10,570,4
2026-08-10T23:57:36+02:00,4415-0104-061__2026-08-10,398,2
2026-08-10T23:57:36+02:00,5201-0103-022__2026-08-10,116,1
2026-08-10T23:57:36+02:00,5201-0102-017__2026-08-10,89,1
2026-08-10T23:57:36+02:00,5201-0104-046__2026-08-10,90,2
2026-08-10T23:57:36+02:00,5201-0108-036__2026-08-10,90,1
2026-08-10T23:57:36+02:00,5201-0509-008__2026-08-10,766,3
2026-08-10T23:57:36+02:00,5201-0504-018__2026-08-10,491,3
2026-08-10T23:57:36+02:00,6404-0204-009__2026-08-10,446,2
2026-08-10T23:57:36+02:00,6404-0301-021__2026-08-10,531,7
2026-08-10T23:57:36+02:00,6404-0304-032__2026-08-10,434,3
2026-08-10T23:57:36+02:00,6202-2401-004__2026-08-10,588,3
2026-08-10T23:57:36+02:00,6202-4104-015__2026-08-10,90,1
2026-08-10T23:57:36+02:00,6202-1102-1018__2026-08-10,90,2
2026-08-10T23:57:36+02:00,6202-2102-1013__2026-08-10,90,1
2026-08-10T23:57:36+02:00,6202-4802-013__2026-08-10,1302,6
2026-08-10T23:57:36+02:00,6404-8102-005__2026-08-10,410,2
2026-08-10T23:57:36+02:00,5102-3209-017__2026-08-10,332,1
2026-08-10T23:57:36+02:00,5102-3507-002__2026-08-10,118,4
2026-08-10T23:57:36+02:00,5604-0207-003__2026-08-10,32,3
2026-08-10T23:57:36+02:00,6404-8103-008__2026-08-10,531,7
2026-08-10T23:57:36+02:00,6404-8201-003__2026-08-10,410,2
2026-08-10T23:57:36+02:00,7101-5102-007__2026-08-10,89,2
2026-08-10T23:57:36+02:00,7101-5105-007__2026-08-10,434,3
2026-08-10T23:57:36+02:00,7101-5106-033__2026-08-10,434,3
2026-08-10T23:57:36+02:00,7202-4702-105__2026-08-10,90,3
2026-08-10T23:57:36+02:00,7202-4711-104__2026-08-10,90,2
2026-08-10T23:57:36+02:00,7202-5105-102__2026-08-10,90,2
2026-08-10T23:57:36+02:00,7202-5706-104__2026-08-10,87,1
2026-08-10T23:57:36+02:00,7202-6505-110__2026-08-10,87,1
2026-08-10T23:57:36+02:00,7303-2505-004__2026-08-10,1061,4
2026-08-10T23:57:36+02:00,7303-3208-004__2026-08-10,1061,4
2026-08-10T23:57:36+02:00,7303-2904-002__2026-08-10,810,4
2026-08-10T23:57:36+02:00,7404-2202-012__2026-08-10,90,2
2026-08-10T23:57:36+02:00,7404-2402-011__2026-08-10,90,1
2026-08-10T23:57:36+02:00,7606-1805-007__2026-08-10,90,2
2026-08-10T23:57:36+02:00,7505-0902-001__2026-08-10,554,3
2026-08-10T23:57:36+02:00,7505-0704-008__2026-08-10,90,1
2026-08-10T23:57:36+02:00,7505-1302-002__2026-08-10,89,1
2026-08-10T23:57:36+02:00,7606-1703-018__2026-08-10,90,2
2026-08-10T23:57:36+02:00,7505-2003-029__2026-08-10,89,2
2026-08-10T23:57:36+02:00,7707-0501-003__2026-08-10,166,3
2026-08-10T23:57:36+02:00,7808-1002-009__2026-08-10,72,4
2026-08-10T23:57:36+02:00,7808-0205-010__2026-08-10,90,1
2026-08-10T23:57:36+02:00,7505-1903-008__2026-08-10,90,1
2026-08-10T23:57:36+02:00,4415-0106-075__2026-08-10,398,2
2026-08-10T23:57:36+02:00,5604-0406-011__2026-08-10,361,2
2026-08-10T23:57:36+02:00,3622-9908-035__2026-08-10,1031,5
2026-08-10T23:57:36+02:00,6404-8203-006__2026-08-10,410,3
2026-08-10T23:57:36+02:00,7202-5305-102__2026-08-10,75,1
2026-08-10T23:57:36+02:00,7505-1305-021__2026-08-10,90,1
2026-08-11T00:55:41+02:00,1106-2309-010__2026-08-10,336,1
2026-08-11T00:55:41+02:00,2405-0507-009__2026-08-10,89,2
2026-08-11T00:55:41+02:00,2405-0507-013__2026-08-10,327,3
2026-08-11T00:55:41+02:00,2405-0508-015__2026-08-10,327,4
2026-08-11T00:55:41+02:00,7606-1603-006__2026-08-10,90,3
2026-08-11T00:55:41+02:00,4602-2003-1212__2026-08-10,119,1
2026-08-11T00:55:41+02:00,5102-3211-021__2026-08-10,73,2
2026-08-11T00:55:41+02:00,5604-0405-009__2026-08-10,362,3
2026-08-11T00:55:41+02:00,6202-4105-018__2026-08-10,90,2
2026-08-11T00:55:41+02:00,6303-7502-005__2026-08-10,589,4
2026-08-11T00:55:41+02:00,7707-0504-010__2026-08-10,90,3
2026-08-11T00:55:41+02:00,7707-1201-007__2026-08-10,90,1
2026-08-11T00:55:41+02:00,1106-2105-008__2026-08-10,90,2
2026-08-11T00:55:41+02:00,1106-2308-012__2026-08-10,73,4
2026-08-11T00:55:41+02:00,1106-2502-015__2026-08-10,90,2
2026-08-11T00:55:41+02:00,1106-2504-004__2026-08-10,90,2
2026-08-11T00:55:41+02:00,1106-2506-001__2026-08-10,946,5
2026-08-11T00:55:41+02:00,1202-0909-008__2026-08-10,779,4
2026-08-11T00:55:41+02:00,2118-0405-049__2026-08-10,391,5
2026-08-11T00:55:41+02:00,2118-0406-037__2026-08-10,391,3
2026-08-11T00:55:41+02:00,2204-0506-006__2026-08-10,946,7
2026-08-11T00:55:41+02:00,2303-0912-003__2026-08-10,1027,4
2026-08-11T00:55:41+02:00,2303-0914-008__2026-08-10,1062,4
2026-08-11T00:55:41+02:00,3321-0603-007__2026-08-10,1170,3
2026-08-11T00:55:41+02:00,3622-9904-004__2026-08-10,938,4
2026-08-11T00:55:41+02:00,3622-9910-058__2026-08-10,709,3
2026-08-11T00:55:41+02:00,4210-0108-007__2026-08-10,629,6
2026-08-11T00:55:41+02:00,4210-0112-030__2026-08-10,32,1
2026-08-11T00:55:41+02:00,4210-0115-013__2026-08-10,471,5
2026-08-11T00:55:41+02:00,4415-0104-010__2026-08-10,571,4
