ts,listing_key,kodagar,antal_sokande
2026-07-12T14:07:18+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T14:07:18+02:00,3622-9909-062__2026-07-09,884,20
2026-07-12T14:07:18+02:00,3622-9910-018__2026-07-09,498,9
2026-07-12T14:07:18+02:00,4210-0112-029__2026-07-09,91,6
2026-07-12T14:07:18+02:00,4210-0114-016__2026-07-09,368,20
2026-07-12T14:07:18+02:00,4210-0114-023__2026-07-09,361,4
2026-07-12T14:07:18+02:00,4415-0103-047__2026-07-09,663,11
2026-07-12T14:07:18+02:00,4415-0108-006__2026-07-09,396,5
2026-07-12T14:07:18+02:00,4804-1001-1004__2026-07-09,1508,4
2026-07-12T14:07:18+02:00,5102-3204-026__2026-07-09,261,7
2026-07-12T14:07:18+02:00,5102-3205-025__2026-07-09,315,6
2026-07-12T14:07:18+02:00,5102-3206-028__2026-07-09,90,7
2026-07-12T14:07:18+02:00,5102-3208-017__2026-07-09,342,5
2026-07-12T14:07:18+02:00,5102-3209-028__2026-07-09,342,4
2026-07-12T14:07:18+02:00,5102-3210-031__2026-07-09,342,4
2026-07-12T14:07:18+02:00,5102-3508-006__2026-07-09,657,4
2026-07-12T14:07:18+02:00,5201-0102-043__2026-07-09,113,7
2026-07-12T14:07:18+02:00,5201-0102-049__2026-07-09,231,8
2026-07-12T14:07:18+02:00,5201-0105-040__2026-07-09,231,5
2026-07-12T14:07:18+02:00,5201-0106-020__2026-07-09,231,6
2026-07-12T14:07:18+02:00,5201-0109-021__2026-07-09,275,4
2026-07-12T14:07:18+02:00,5604-0205-002__2026-07-09,437,12
2026-07-12T14:07:18+02:00,6202-1102-1002__2026-07-09,91,9
2026-07-12T14:07:18+02:00,6202-2105-1307__2026-07-09,90,8
2026-07-12T14:07:18+02:00,6202-4704-004__2026-07-09,711,14
2026-07-12T14:07:18+02:00,6202-4801-002__2026-07-09,1508,10
2026-07-12T14:07:18+02:00,6404-8101-004__2026-07-09,739,16
2026-07-12T14:07:18+02:00,6404-8102-002__2026-07-09,1454,8
2026-07-12T14:07:18+02:00,7101-5105-010__2026-07-09,774,17
2026-07-12T14:07:18+02:00,7101-5106-023__2026-07-09,895,19
2026-07-12T14:07:18+02:00,7202-4701-106__2026-07-09,91,9
2026-07-12T14:07:18+02:00,7202-4910-106__2026-07-09,90,10
2026-07-12T14:07:18+02:00,7202-5104-101__2026-07-09,397,9
2026-07-12T14:07:18+02:00,7202-6104-101__2026-07-09,663,4
2026-07-12T14:07:18+02:00,7202-6505-106__2026-07-09,90,10
2026-07-12T14:07:18+02:00,7303-3005-002__2026-07-09,1508,19
2026-07-12T14:07:18+02:00,7303-3104-001__2026-07-09,1096,11
2026-07-12T14:07:18+02:00,7404-2203-024__2026-07-09,1177,8
2026-07-12T14:07:18+02:00,7404-2304-021__2026-07-09,360,5
2026-07-12T14:07:18+02:00,7404-2405-006__2026-07-09,1177,8
2026-07-12T14:07:18+02:00,7505-0703-002__2026-07-09,382,7
2026-07-12T14:07:18+02:00,7505-0704-010__2026-07-09,1177,6
2026-07-12T14:07:18+02:00,7505-0806-007__2026-07-09,451,4
2026-07-12T14:07:18+02:00,7505-0904-007__2026-07-09,163,10
2026-07-12T14:07:18+02:00,7505-1303-003__2026-07-09,91,10
2026-07-12T14:07:18+02:00,7606-1604-011__2026-07-09,90,12
2026-07-12T14:07:18+02:00,7606-1804-011__2026-07-09,90,12
2026-07-12T14:07:18+02:00,7505-2004-004__2026-07-09,90,12
2026-07-12T14:07:18+02:00,7707-1102-006__2026-07-09,91,10
2026-07-12T14:07:18+02:00,7808-0206-016__2026-07-09,360,3
2026-07-12T14:07:18+02:00,7909-0105-018__2026-07-09,451,6
2026-07-12T15:55:38+02:00,6303-5102-1012__2026-07-09,90,11
2026-07-12T15:55:38+02:00,6303-5102-1021__2026-07-09,90,9
2026-07-12T15:55:38+02:00,6303-5103-1112__2026-07-09,91,7
2026-07-12T15:55:38+02:00,6303-5103-1118__2026-07-09,91,8
2026-07-12T15:55:38+02:00,6303-5104-1211__2026-07-09,90,8
2026-07-12T15:55:38+02:00,6303-5104-1217__2026-07-09,90,7
2026-07-12T15:55:38+02:00,6303-5104-1219__2026-07-09,90,8
2026-07-12T15:55:38+02:00,6303-5102-1014__2026-07-09,90,8
2026-07-12T15:55:38+02:00,6303-5102-1018__2026-07-09,90,7
2026-07-12T15:55:38+02:00,6303-5104-1220__2026-07-09,90,8
2026-07-12T15:55:38+02:00,4210-0103-036__2026-07-09,87,4
2026-07-12T15:55:38+02:00,1106-2305-014__2026-07-09,271,8
2026-07-12T15:55:38+02:00,1106-2308-019__2026-07-09,271,7
2026-07-12T15:55:38+02:00,1106-2505-014__2026-07-09,271,7
2026-07-12T15:55:38+02:00,1202-1108-004__2026-07-09,694,9
2026-07-12T15:55:38+02:00,1407-6605-008__2026-07-09,302,4
2026-07-12T15:55:38+02:00,2118-0405-034__2026-07-09,480,14
2026-07-12T15:55:38+02:00,2118-0406-049__2026-07-09,1041,8
2026-07-12T15:55:38+02:00,2405-0504-009__2026-07-09,480,9
2026-07-12T15:55:38+02:00,2405-0507-003__2026-07-09,284,11
2026-07-12T15:55:38+02:00,2405-0507-011__2026-07-09,250,10
2026-07-12T15:55:38+02:00,2405-0508-009__2026-07-09,480,12
2026-07-12T15:55:38+02:00,2405-0508-015__2026-07-09,354,9
2026-07-12T15:55:38+02:00,3622-9905-011__2026-07-09,882,20
2026-07-12T15:55:38+02:00,3622-9906-031__2026-07-09,884,20
2026-07-12T15:55:38+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T15:55:38+02:00,3622-9909-062__2026-07-09,884,20
2026-07-12T15:55:38+02:00,3622-9910-018__2026-07-09,498,10
2026-07-12T15:55:38+02:00,4210-0112-029__2026-07-09,91,6
2026-07-12T15:55:38+02:00,4210-0114-016__2026-07-09,368,20
2026-07-12T15:55:38+02:00,4210-0114-023__2026-07-09,361,4
2026-07-12T15:55:38+02:00,4415-0103-047__2026-07-09,663,11
2026-07-12T15:55:38+02:00,4415-0108-006__2026-07-09,396,5
2026-07-12T15:55:38+02:00,4804-1001-1004__2026-07-09,1508,4
2026-07-12T15:55:38+02:00,5102-3204-026__2026-07-09,261,6
2026-07-12T15:55:38+02:00,5102-3205-025__2026-07-09,315,6
2026-07-12T15:55:38+02:00,5102-3206-028__2026-07-09,90,8
2026-07-12T15:55:38+02:00,5102-3208-017__2026-07-09,342,6
2026-07-12T15:55:38+02:00,5102-3209-028__2026-07-09,342,5
2026-07-12T15:55:38+02:00,5102-3210-031__2026-07-09,342,5
2026-07-12T15:55:38+02:00,5102-3508-006__2026-07-09,657,5
2026-07-12T15:55:38+02:00,5201-0102-043__2026-07-09,113,7
2026-07-12T15:55:38+02:00,5201-0102-049__2026-07-09,231,8
2026-07-12T15:55:38+02:00,5201-0105-040__2026-07-09,231,5
2026-07-12T15:55:38+02:00,5201-0106-020__2026-07-09,231,6
2026-07-12T15:55:38+02:00,5201-0109-021__2026-07-09,275,4
2026-07-12T15:55:38+02:00,5604-0205-002__2026-07-09,750,13
2026-07-12T15:55:38+02:00,6202-1102-1002__2026-07-09,91,9
2026-07-12T15:55:38+02:00,6202-2105-1307__2026-07-09,90,8
2026-07-12T15:55:38+02:00,6202-4704-004__2026-07-09,711,14
2026-07-12T15:55:38+02:00,6202-4801-002__2026-07-09,1508,10
2026-07-12T15:55:38+02:00,6404-8101-004__2026-07-09,739,16
2026-07-12T15:55:38+02:00,6404-8102-002__2026-07-09,1454,8
2026-07-12T15:55:38+02:00,7101-5105-010__2026-07-09,774,17
2026-07-12T15:55:38+02:00,7101-5106-023__2026-07-09,895,19
2026-07-12T15:55:38+02:00,7202-4701-106__2026-07-09,91,9
2026-07-12T15:55:38+02:00,7202-4910-106__2026-07-09,90,10
2026-07-12T15:55:38+02:00,7202-5104-101__2026-07-09,397,9
2026-07-12T15:55:38+02:00,7202-6104-101__2026-07-09,663,4
2026-07-12T15:55:38+02:00,7202-6505-106__2026-07-09,90,10
2026-07-12T15:55:38+02:00,7303-3005-002__2026-07-09,1508,19
2026-07-12T15:55:38+02:00,7303-3104-001__2026-07-09,1096,11
2026-07-12T15:55:38+02:00,7404-2203-024__2026-07-09,1177,8
2026-07-12T15:55:38+02:00,7404-2304-021__2026-07-09,360,4
2026-07-12T15:55:38+02:00,7404-2405-006__2026-07-09,1177,8
2026-07-12T15:55:38+02:00,7505-0703-002__2026-07-09,382,7
2026-07-12T15:55:38+02:00,7505-0704-010__2026-07-09,1177,6
2026-07-12T15:55:38+02:00,7505-0806-007__2026-07-09,451,4
2026-07-12T15:55:38+02:00,7505-0904-007__2026-07-09,163,10
2026-07-12T15:55:38+02:00,7505-1303-003__2026-07-09,91,10
2026-07-12T15:55:38+02:00,7606-1604-011__2026-07-09,90,12
2026-07-12T15:55:38+02:00,7606-1804-011__2026-07-09,90,12
2026-07-12T15:55:38+02:00,7505-2004-004__2026-07-09,90,12
2026-07-12T15:55:38+02:00,7707-1102-006__2026-07-09,91,10
2026-07-12T15:55:38+02:00,7808-0206-016__2026-07-09,360,3
2026-07-12T15:55:38+02:00,7909-0105-018__2026-07-09,451,6
2026-07-12T17:15:31+02:00,6303-5102-1012__2026-07-09,90,11
2026-07-12T17:15:31+02:00,6303-5102-1021__2026-07-09,90,9
2026-07-12T17:15:31+02:00,6303-5103-1112__2026-07-09,91,7
2026-07-12T17:15:31+02:00,6303-5103-1118__2026-07-09,91,8
2026-07-12T17:15:31+02:00,6303-5104-1211__2026-07-09,90,8
2026-07-12T17:15:31+02:00,6303-5104-1217__2026-07-09,90,7
2026-07-12T17:15:31+02:00,6303-5104-1219__2026-07-09,90,8
2026-07-12T17:15:31+02:00,6303-5102-1014__2026-07-09,90,8
2026-07-12T17:15:31+02:00,6303-5102-1018__2026-07-09,90,7
2026-07-12T17:15:31+02:00,6303-5104-1220__2026-07-09,90,8
2026-07-12T17:15:31+02:00,4210-0103-036__2026-07-09,87,4
2026-07-12T17:15:31+02:00,1106-2305-014__2026-07-09,271,8
2026-07-12T17:15:31+02:00,1106-2308-019__2026-07-09,271,7
2026-07-12T17:15:31+02:00,1106-2505-014__2026-07-09,271,7
2026-07-12T17:15:31+02:00,1202-1108-004__2026-07-09,694,9
2026-07-12T17:15:31+02:00,1407-6605-008__2026-07-09,302,4
2026-07-12T17:15:31+02:00,2118-0405-034__2026-07-09,1041,14
2026-07-12T17:15:31+02:00,2118-0406-049__2026-07-09,1041,7
2026-07-12T17:15:31+02:00,2405-0504-009__2026-07-09,480,9
2026-07-12T17:15:31+02:00,2405-0507-003__2026-07-09,284,10
2026-07-12T17:15:31+02:00,2405-0507-011__2026-07-09,250,10
2026-07-12T17:15:31+02:00,2405-0508-009__2026-07-09,480,12
2026-07-12T17:15:31+02:00,2405-0508-015__2026-07-09,354,8
2026-07-12T17:15:31+02:00,3622-9905-011__2026-07-09,882,20
2026-07-12T17:15:31+02:00,3622-9906-031__2026-07-09,884,20
2026-07-12T17:15:31+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T17:15:31+02:00,3622-9909-062__2026-07-09,884,20
2026-07-12T17:15:31+02:00,3622-9910-018__2026-07-09,498,10
2026-07-12T17:15:31+02:00,4210-0112-029__2026-07-09,91,6
2026-07-12T17:15:31+02:00,4210-0114-016__2026-07-09,368,21
2026-07-12T17:15:31+02:00,4210-0114-023__2026-07-09,361,4
2026-07-12T17:15:31+02:00,4415-0103-047__2026-07-09,663,11
2026-07-12T17:15:31+02:00,4415-0108-006__2026-07-09,396,5
2026-07-12T17:15:31+02:00,4804-1001-1004__2026-07-09,1508,4
2026-07-12T17:15:31+02:00,5102-3204-026__2026-07-09,261,6
2026-07-12T17:15:31+02:00,5102-3205-025__2026-07-09,315,6
2026-07-12T17:15:31+02:00,5102-3206-028__2026-07-09,90,8
2026-07-12T17:15:31+02:00,5102-3208-017__2026-07-09,342,6
2026-07-12T17:15:31+02:00,5102-3209-028__2026-07-09,342,5
2026-07-12T17:15:31+02:00,5102-3210-031__2026-07-09,342,5
2026-07-12T17:15:31+02:00,5102-3508-006__2026-07-09,657,5
2026-07-12T17:15:31+02:00,5201-0102-043__2026-07-09,113,7
2026-07-12T17:15:31+02:00,5201-0102-049__2026-07-09,231,8
2026-07-12T17:15:31+02:00,5201-0105-040__2026-07-09,231,5
2026-07-12T17:15:31+02:00,5201-0106-020__2026-07-09,231,6
2026-07-12T17:15:31+02:00,5201-0109-021__2026-07-09,275,4
2026-07-12T17:15:31+02:00,5604-0205-002__2026-07-09,750,13
2026-07-12T17:15:31+02:00,6202-1102-1002__2026-07-09,91,10
2026-07-12T17:15:31+02:00,6202-2105-1307__2026-07-09,90,8
2026-07-12T17:15:31+02:00,6202-4704-004__2026-07-09,711,15
2026-07-12T17:15:31+02:00,6202-4801-002__2026-07-09,1508,10
2026-07-12T17:15:31+02:00,6404-8101-004__2026-07-09,739,17
2026-07-12T17:15:31+02:00,6404-8102-002__2026-07-09,1454,8
2026-07-12T17:15:31+02:00,7101-5105-010__2026-07-09,774,17
2026-07-12T17:15:31+02:00,7101-5106-023__2026-07-09,895,19
2026-07-12T17:15:31+02:00,7202-4701-106__2026-07-09,91,9
2026-07-12T17:15:31+02:00,7202-4910-106__2026-07-09,90,10
2026-07-12T17:15:31+02:00,7202-5104-101__2026-07-09,397,9
2026-07-12T17:15:31+02:00,7202-6104-101__2026-07-09,663,4
2026-07-12T17:15:31+02:00,7202-6505-106__2026-07-09,90,10
2026-07-12T17:15:31+02:00,7303-3005-002__2026-07-09,1508,19
2026-07-12T17:15:31+02:00,7303-3104-001__2026-07-09,1096,11
2026-07-12T17:15:31+02:00,7404-2203-024__2026-07-09,1177,9
2026-07-12T17:15:31+02:00,7404-2304-021__2026-07-09,360,4
2026-07-12T17:15:31+02:00,7404-2405-006__2026-07-09,1177,8
2026-07-12T17:15:31+02:00,7505-0703-002__2026-07-09,382,7
2026-07-12T17:15:31+02:00,7505-0704-010__2026-07-09,1177,6
2026-07-12T17:15:31+02:00,7505-0806-007__2026-07-09,451,4
2026-07-12T17:15:31+02:00,7505-0904-007__2026-07-09,163,10
2026-07-12T17:15:31+02:00,7505-1303-003__2026-07-09,91,10
2026-07-12T17:15:31+02:00,7606-1604-011__2026-07-09,90,12
2026-07-12T17:15:31+02:00,7606-1804-011__2026-07-09,90,12
2026-07-12T17:15:31+02:00,7505-2004-004__2026-07-09,90,12
2026-07-12T17:15:31+02:00,7707-1102-006__2026-07-09,91,10
2026-07-12T17:15:31+02:00,7808-0206-016__2026-07-09,360,4
2026-07-12T17:15:31+02:00,7909-0105-018__2026-07-09,451,6
2026-07-12T18:14:03+02:00,6303-5102-1012__2026-07-09,90,11
2026-07-12T18:14:03+02:00,6303-5102-1021__2026-07-09,90,9
2026-07-12T18:14:03+02:00,6303-5103-1112__2026-07-09,91,8
2026-07-12T18:14:03+02:00,6303-5103-1118__2026-07-09,91,8
2026-07-12T18:14:03+02:00,6303-5104-1211__2026-07-09,89,7
2026-07-12T18:14:03+02:00,6303-5104-1217__2026-07-09,90,8
2026-07-12T18:14:03+02:00,6303-5104-1219__2026-07-09,90,8
2026-07-12T18:14:03+02:00,6303-5102-1014__2026-07-09,90,8
2026-07-12T18:14:03+02:00,6303-5102-1018__2026-07-09,90,8
2026-07-12T18:14:03+02:00,6303-5104-1220__2026-07-09,90,8
2026-07-12T18:14:03+02:00,4210-0103-036__2026-07-09,87,4
2026-07-12T18:14:03+02:00,1106-2305-014__2026-07-09,271,8
2026-07-12T18:14:03+02:00,1106-2308-019__2026-07-09,271,7
2026-07-12T18:14:03+02:00,1106-2505-014__2026-07-09,271,7
2026-07-12T18:14:03+02:00,1202-1108-004__2026-07-09,694,9
2026-07-12T18:14:03+02:00,1407-6605-008__2026-07-09,302,5
2026-07-12T18:14:03+02:00,2118-0405-034__2026-07-09,1041,14
2026-07-12T18:14:03+02:00,2118-0406-049__2026-07-09,1041,7
2026-07-12T18:14:03+02:00,2405-0504-009__2026-07-09,480,9
2026-07-12T18:14:03+02:00,2405-0507-003__2026-07-09,284,10
2026-07-12T18:14:03+02:00,2405-0507-011__2026-07-09,250,10
2026-07-12T18:14:03+02:00,2405-0508-009__2026-07-09,480,12
2026-07-12T18:14:03+02:00,2405-0508-015__2026-07-09,354,8
2026-07-12T18:14:03+02:00,3622-9905-011__2026-07-09,882,20
2026-07-12T18:14:03+02:00,3622-9906-031__2026-07-09,884,20
2026-07-12T18:14:03+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T18:14:03+02:00,3622-9909-062__2026-07-09,884,20
2026-07-12T18:14:03+02:00,3622-9910-018__2026-07-09,498,10
2026-07-12T18:14:03+02:00,4210-0112-029__2026-07-09,91,6
2026-07-12T18:14:03+02:00,4210-0114-016__2026-07-09,368,21
2026-07-12T18:14:03+02:00,4210-0114-023__2026-07-09,361,4
2026-07-12T18:14:03+02:00,4415-0103-047__2026-07-09,663,11
2026-07-12T18:14:03+02:00,4415-0108-006__2026-07-09,396,5
2026-07-12T18:14:03+02:00,4804-1001-1004__2026-07-09,1508,4
2026-07-12T18:14:03+02:00,5102-3204-026__2026-07-09,261,6
2026-07-12T18:14:03+02:00,5102-3205-025__2026-07-09,315,6
2026-07-12T18:14:03+02:00,5102-3206-028__2026-07-09,90,8
2026-07-12T18:14:03+02:00,5102-3208-017__2026-07-09,342,6
2026-07-12T18:14:03+02:00,5102-3209-028__2026-07-09,342,5
2026-07-12T18:14:03+02:00,5102-3210-031__2026-07-09,342,5
2026-07-12T18:14:03+02:00,5102-3508-006__2026-07-09,657,5
2026-07-12T18:14:03+02:00,5201-0102-043__2026-07-09,113,7
2026-07-12T18:14:03+02:00,5201-0102-049__2026-07-09,231,8
2026-07-12T18:14:03+02:00,5201-0105-040__2026-07-09,231,5
2026-07-12T18:14:03+02:00,5201-0106-020__2026-07-09,231,6
2026-07-12T18:14:03+02:00,5201-0109-021__2026-07-09,275,4
2026-07-12T18:14:03+02:00,5604-0205-002__2026-07-09,750,13
2026-07-12T18:14:03+02:00,6202-1102-1002__2026-07-09,91,10
2026-07-12T18:14:03+02:00,6202-2105-1307__2026-07-09,90,8
2026-07-12T18:14:03+02:00,6202-4704-004__2026-07-09,711,14
2026-07-12T18:14:03+02:00,6202-4801-002__2026-07-09,1508,10
2026-07-12T18:14:03+02:00,6404-8101-004__2026-07-09,739,17
2026-07-12T18:14:03+02:00,6404-8102-002__2026-07-09,1454,8
2026-07-12T18:14:03+02:00,7101-5105-010__2026-07-09,774,17
2026-07-12T18:14:03+02:00,7101-5106-023__2026-07-09,895,19
2026-07-12T18:14:03+02:00,7202-4701-106__2026-07-09,91,9
2026-07-12T18:14:03+02:00,7202-4910-106__2026-07-09,90,10
2026-07-12T18:14:03+02:00,7202-5104-101__2026-07-09,397,9
2026-07-12T18:14:03+02:00,7202-6104-101__2026-07-09,663,4
2026-07-12T18:14:03+02:00,7202-6505-106__2026-07-09,90,10
2026-07-12T18:14:03+02:00,7303-3005-002__2026-07-09,1508,19
2026-07-12T18:14:03+02:00,7303-3104-001__2026-07-09,1096,11
2026-07-12T18:14:03+02:00,7404-2203-024__2026-07-09,1177,9
2026-07-12T18:14:03+02:00,7404-2304-021__2026-07-09,360,4
2026-07-12T18:14:03+02:00,7404-2405-006__2026-07-09,1177,8
2026-07-12T18:14:03+02:00,7505-0703-002__2026-07-09,382,7
2026-07-12T18:14:03+02:00,7505-0704-010__2026-07-09,1177,6
2026-07-12T18:14:03+02:00,7505-0806-007__2026-07-09,451,4
2026-07-12T18:14:03+02:00,7505-0904-007__2026-07-09,163,10
2026-07-12T18:14:03+02:00,7505-1303-003__2026-07-09,91,10
2026-07-12T18:14:03+02:00,7606-1604-011__2026-07-09,90,13
2026-07-12T18:14:03+02:00,7606-1804-011__2026-07-09,90,13
2026-07-12T18:14:03+02:00,7505-2004-004__2026-07-09,90,13
2026-07-12T18:14:03+02:00,7707-1102-006__2026-07-09,91,10
2026-07-12T18:14:03+02:00,7808-0206-016__2026-07-09,360,4
2026-07-12T18:14:03+02:00,7909-0105-018__2026-07-09,451,6
2026-07-12T19:18:41+02:00,6303-5102-1012__2026-07-09,91,12
2026-07-12T19:18:41+02:00,6303-5102-1021__2026-07-09,90,9
2026-07-12T19:18:41+02:00,6303-5103-1112__2026-07-09,91,8
2026-07-12T19:18:41+02:00,6303-5103-1118__2026-07-09,543,8
2026-07-12T19:18:41+02:00,6303-5104-1211__2026-07-09,89,7
2026-07-12T19:18:41+02:00,6303-5104-1217__2026-07-09,90,8
2026-07-12T19:18:41+02:00,6303-5104-1219__2026-07-09,90,8
2026-07-12T19:18:41+02:00,6303-5102-1014__2026-07-09,90,8
2026-07-12T19:18:41+02:00,6303-5102-1018__2026-07-09,90,8
2026-07-12T19:18:41+02:00,6303-5104-1220__2026-07-09,90,8
2026-07-12T19:18:41+02:00,4210-0103-036__2026-07-09,87,4
2026-07-12T19:18:41+02:00,1106-2305-014__2026-07-09,271,8
2026-07-12T19:18:41+02:00,1106-2308-019__2026-07-09,271,7
2026-07-12T19:18:41+02:00,1106-2505-014__2026-07-09,271,7
2026-07-12T19:18:41+02:00,1202-1108-004__2026-07-09,694,9
2026-07-12T19:18:41+02:00,1407-6605-008__2026-07-09,302,5
2026-07-12T19:18:41+02:00,2118-0405-034__2026-07-09,1041,14
2026-07-12T19:18:41+02:00,2118-0406-049__2026-07-09,1041,7
2026-07-12T19:18:41+02:00,2405-0504-009__2026-07-09,480,9
2026-07-12T19:18:41+02:00,2405-0507-003__2026-07-09,284,9
2026-07-12T19:18:41+02:00,2405-0507-011__2026-07-09,250,10
2026-07-12T19:18:41+02:00,2405-0508-009__2026-07-09,480,12
2026-07-12T19:18:41+02:00,2405-0508-015__2026-07-09,354,8
2026-07-12T19:18:41+02:00,3622-9905-011__2026-07-09,882,20
2026-07-12T19:18:41+02:00,3622-9906-031__2026-07-09,884,20
2026-07-12T19:18:41+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T19:18:41+02:00,3622-9909-062__2026-07-09,884,20
2026-07-12T19:18:41+02:00,3622-9910-018__2026-07-09,498,10
2026-07-12T19:18:41+02:00,4210-0112-029__2026-07-09,91,6
2026-07-12T19:18:41+02:00,4210-0114-016__2026-07-09,368,23
2026-07-12T19:18:41+02:00,4210-0114-023__2026-07-09,361,4
2026-07-12T19:18:41+02:00,4415-0103-047__2026-07-09,663,11
2026-07-12T19:18:41+02:00,4415-0108-006__2026-07-09,396,5
2026-07-12T19:18:41+02:00,4804-1001-1004__2026-07-09,1508,4
2026-07-12T19:18:41+02:00,5102-3204-026__2026-07-09,91,6
2026-07-12T19:18:41+02:00,5102-3205-025__2026-07-09,315,6
2026-07-12T19:18:41+02:00,5102-3206-028__2026-07-09,90,10
2026-07-12T19:18:41+02:00,5102-3208-017__2026-07-09,342,6
2026-07-12T19:18:41+02:00,5102-3209-028__2026-07-09,342,5
2026-07-12T19:18:41+02:00,5102-3210-031__2026-07-09,342,5
2026-07-12T19:18:41+02:00,5102-3508-006__2026-07-09,657,5
2026-07-12T19:18:41+02:00,5201-0102-043__2026-07-09,113,9
2026-07-12T19:18:41+02:00,5201-0102-049__2026-07-09,231,8
2026-07-12T19:18:41+02:00,5201-0105-040__2026-07-09,231,5
2026-07-12T19:18:41+02:00,5201-0106-020__2026-07-09,231,6
2026-07-12T19:18:41+02:00,5201-0109-021__2026-07-09,275,4
2026-07-12T19:18:41+02:00,5604-0205-002__2026-07-09,750,13
2026-07-12T19:18:41+02:00,6202-1102-1002__2026-07-09,91,10
2026-07-12T19:18:41+02:00,6202-2105-1307__2026-07-09,90,8
2026-07-12T19:18:41+02:00,6202-4704-004__2026-07-09,711,14
2026-07-12T19:18:41+02:00,6202-4801-002__2026-07-09,1508,10
2026-07-12T19:18:41+02:00,6404-8101-004__2026-07-09,739,17
2026-07-12T19:18:41+02:00,6404-8102-002__2026-07-09,1454,8
2026-07-12T19:18:41+02:00,7101-5105-010__2026-07-09,774,17
2026-07-12T19:18:41+02:00,7101-5106-023__2026-07-09,895,19
2026-07-12T19:18:41+02:00,7202-4701-106__2026-07-09,91,9
2026-07-12T19:18:41+02:00,7202-4910-106__2026-07-09,90,10
2026-07-12T19:18:41+02:00,7202-5104-101__2026-07-09,397,9
2026-07-12T19:18:41+02:00,7202-6104-101__2026-07-09,663,4
2026-07-12T19:18:41+02:00,7202-6505-106__2026-07-09,90,10
2026-07-12T19:18:41+02:00,7303-3005-002__2026-07-09,1508,19
2026-07-12T19:18:41+02:00,7303-3104-001__2026-07-09,1096,11
2026-07-12T19:18:41+02:00,7404-2203-024__2026-07-09,1177,9
2026-07-12T19:18:41+02:00,7404-2304-021__2026-07-09,360,4
2026-07-12T19:18:41+02:00,7404-2405-006__2026-07-09,1177,8
2026-07-12T19:18:41+02:00,7505-0703-002__2026-07-09,382,7
2026-07-12T19:18:41+02:00,7505-0704-010__2026-07-09,1177,6
2026-07-12T19:18:41+02:00,7505-0806-007__2026-07-09,451,4
2026-07-12T19:18:41+02:00,7505-0904-007__2026-07-09,163,10
2026-07-12T19:18:41+02:00,7505-1303-003__2026-07-09,91,10
2026-07-12T19:18:41+02:00,7606-1604-011__2026-07-09,90,12
2026-07-12T19:18:41+02:00,7606-1804-011__2026-07-09,90,13
2026-07-12T19:18:41+02:00,7505-2004-004__2026-07-09,90,11
2026-07-12T19:18:41+02:00,7707-1102-006__2026-07-09,91,9
2026-07-12T19:18:41+02:00,7808-0206-016__2026-07-09,360,4
2026-07-12T19:18:41+02:00,7909-0105-018__2026-07-09,451,6
2026-07-12T21:30:23+02:00,6303-5102-1012__2026-07-09,91,13
2026-07-12T21:30:23+02:00,6303-5102-1021__2026-07-09,90,9
2026-07-12T21:30:23+02:00,6303-5103-1112__2026-07-09,286,8
2026-07-12T21:30:23+02:00,6303-5103-1118__2026-07-09,543,8
2026-07-12T21:30:23+02:00,6303-5104-1211__2026-07-09,286,8
2026-07-12T21:30:23+02:00,6303-5104-1217__2026-07-09,90,9
2026-07-12T21:30:23+02:00,6303-5104-1219__2026-07-09,91,9
2026-07-12T21:30:23+02:00,6303-5102-1014__2026-07-09,90,8
2026-07-12T21:30:23+02:00,6303-5102-1018__2026-07-09,90,8
2026-07-12T21:30:23+02:00,6303-5104-1220__2026-07-09,90,9
2026-07-12T21:30:23+02:00,4210-0103-036__2026-07-09,87,4
2026-07-12T21:30:23+02:00,1106-2305-014__2026-07-09,271,9
2026-07-12T21:30:23+02:00,1106-2308-019__2026-07-09,271,8
2026-07-12T21:30:23+02:00,1106-2505-014__2026-07-09,271,7
2026-07-12T21:30:23+02:00,1202-1108-004__2026-07-09,694,10
2026-07-12T21:30:23+02:00,1407-6605-008__2026-07-09,302,5
2026-07-12T21:30:23+02:00,2118-0405-034__2026-07-09,1041,14
2026-07-12T21:30:23+02:00,2118-0406-049__2026-07-09,1041,7
2026-07-12T21:30:23+02:00,2405-0504-009__2026-07-09,480,9
2026-07-12T21:30:23+02:00,2405-0507-003__2026-07-09,346,10
2026-07-12T21:30:23+02:00,2405-0507-011__2026-07-09,346,10
2026-07-12T21:30:23+02:00,2405-0508-009__2026-07-09,480,12
2026-07-12T21:30:23+02:00,2405-0508-015__2026-07-09,354,8
2026-07-12T21:30:23+02:00,3622-9905-011__2026-07-09,649,19
2026-07-12T21:30:23+02:00,3622-9906-031__2026-07-09,884,19
2026-07-12T21:30:23+02:00,2405-0507-009__2026-07-09,91,8
2026-07-12T21:30:23+02:00,3622-9909-062__2026-07-09,884,19
2026-07-12T21:30:23+02:00,3622-9910-018__2026-07-09,750,11
2026-07-12T21:30:23+02:00,4210-0112-029__2026-07-09,91,7
2026-07-12T21:30:23+02:00,4210-0114-016__2026-07-09,368,25
